nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_47_2.jpg,esteatose,0.0831955567851948,1.0,12.789039305728467,"[0.01342863980356079, 4.6772478711190106e-05, 3.0855354972298934e-10, 4.86449635766162e-10, 1.884612630345602e-19, 3.3268488936002307e-12, 0.0]",0.0770220477416893,2.0,13.417221627891053,"[0.01611991159929089, 5.340718788214339e-06, 9.029988658065252e-09, 2.0066168110757664e-10, -2.7010975684729915e-19, 4.637290490160971e-13, 0.0]",0.0559823758083206,4.0,14.768900801565636,"[0.013549621202422516, 4.2091494008179924e-08, 5.237239311998706e-09, 1.4866456296444929e-09, -4.148225886134778e-18, 3.0500336372356137e-13, 0.0]",0.056061771724193,8.0,15.151196019570753,"[0.008934660095215432, 3.716963713778013e-07, 4.3761225871288333e-10, 1.608316946667043e-09, 1.3492803534893772e-18, 9.805410924745838e-13, 0.0]"
ROI_47_3.jpg,esteatose,0.0586228133388068,1.0,12.69428736135593,"[0.007155209881110359, 8.658997445620594e-06, 1.1550255081141822e-09, 1.6494915293653462e-10, -7.199808118326356e-20, 4.853822554735805e-13, 0.0]",0.0494848364828348,2.0,13.37468304469981,"[0.0059365016166803, 6.46634283676455e-08, 3.508100307890646e-12, 4.470619526092878e-10, 1.7704659035105053e-20, 1.1368340526123485e-13, 0.0]",0.0601121825270688,4.0,14.694924827563344,"[0.00669158057252517, 5.342658410245361e-08, 1.1046002684546133e-09, 2.933655990709942e-10, -1.669999537799348e-19, -6.780908587739067e-14, 0.0]",0.060846344721179,8.0,15.077247351679512,"[0.006464572966588486, 4.948344074987537e-09, 5.836650488184404e-10, 1.315894593165418e-10, -3.6468130268442384e-20, -9.256590413490058e-15, 0.0]"
ROI_47_4.jpg,esteatose,0.0751005795033646,1.0,12.770721826576183,"[0.008587742694975472, 1.9660205435681665e-05, 3.951062079664913e-09, 2.6077212458201145e-10, 2.6469679006294464e-19, 1.1562591728986291e-12, 0.0]",0.0703587391796536,2.0,13.403321734659862,"[0.007541696265349289, 9.133726479897164e-07, 2.2719181966318947e-09, 2.6268817381097356e-10, 2.0293507998324837e-19, 2.510524837435577e-13, 0.0]",0.0544675961896015,4.0,14.76214112052438,"[0.0055164781385261645, 8.433244582954386e-08, 2.0392824493324775e-13, 2.1101658137896497e-14, -1.3842469175735695e-27, -6.127931908011344e-18, 0.0]",0.0670539222208873,8.0,15.125355606371798,"[0.009210335900410026, 1.2154541311241918e-07, 9.741284557984552e-10, 3.834359610738333e-11, -7.410497703364757e-21, 1.3367867381125203e-14, 0.0]"
ROI_47_5.jpg,esteatose,0.0670008909036937,1.0,12.908871890984948,"[0.011630387600419814, 3.6044191344009575e-05, 5.951401409666155e-08, 5.7310117443488355e-08, 3.3470066051731882e-15, 3.4407169085869404e-10, 0.0]",0.0582512202795432,2.0,13.540803737675574,"[0.015025976199901172, 2.626751245082009e-06, 2.2943101489463243e-09, 6.633299926100366e-08, 8.183150052628844e-16, 1.0750758541423486e-10, 0.0]",0.0476165806810346,4.0,14.847783038273995,"[0.008634446083136998, 6.970796043269061e-07, 1.1618347407369858e-08, 4.465869042780846e-09, -3.216852549972984e-17, -3.728611817254758e-12, 0.0]",0.0535245662646647,8.0,15.214237675124906,"[0.009270817801751752, 2.353134412914412e-09, 7.307286889181143e-09, 6.079321885244829e-09, -4.051919302577468e-17, 2.9490253540856786e-13, 0.0]"
ROI_47_6.jpg,esteatose,0.0771158487587953,1.0,12.668252622932943,"[0.009541167567655705, 2.0944148503246858e-05, 1.2705437419997578e-08, 6.2835500891376635e-09, 5.614388131704874e-17, 2.8756527110105295e-11, 0.0]",0.0738412307944839,2.0,13.324424317443174,"[0.008973296834796184, 1.187448426682176e-06, 1.7635110903363256e-09, 2.205352056662418e-09, 4.349166068393872e-18, 2.4031745006510056e-12, 0.0]",0.0609921918332702,4.0,14.660096094095604,"[0.00901728944546839, 3.611900850948112e-08, 3.272768766729218e-10, 1.2020070151877494e-09, 7.53907674707558e-19, -2.2844145224047853e-13, 0.0]",0.0568932189372023,8.0,15.031675750168842,"[0.0081030553894193, 4.388397448253322e-08, 1.5662682319791665e-10, 3.849079173045692e-10, -9.450794855252073e-20, 8.063244356144695e-14, 0.0]"
ROI_47_7.jpg,esteatose,0.0617067042407222,1.0,12.770883084580188,"[0.00974230522268932, 2.556246245809416e-05, 1.7537974090975244e-09, 8.617321504864388e-09, 3.3500258381078004e-17, 4.3568603540720314e-11, 0.0]",0.0781819559519922,2.0,13.427539448429904,"[0.005648194186037748, 7.053738210017096e-07, 6.031479749471172e-12, 1.3657382153472995e-09, -1.2395473741198687e-19, 1.147036216332266e-12, 0.0]",0.0526680062986598,4.0,14.767534064982096,"[0.004939130020741882, 8.30587546789213e-09, 1.5270994364520245e-09, 5.408906717724076e-10, -4.915841774960291e-19, 4.929492376489874e-14, 0.0]",0.0543110506552384,8.0,15.136836292744784,"[0.005061319424196854, 1.1064787305525115e-08, 3.214487939732398e-09, 3.645125140370332e-10, -3.945704564901125e-19, -3.834281354363436e-14, 0.0]"
ROI_47_8.jpg,esteatose,0.0518365973278073,1.0,12.82402294001978,"[0.009150666895927442, 1.95930641846377e-05, 4.633157875196947e-09, 1.623037020863593e-10, 1.4074442094104426e-19, 7.184219727121996e-13, 0.0]",0.0685980100998556,2.0,13.487943078424902,"[0.009518712056648383, 7.527526662984521e-07, 2.4848278676767493e-09, 6.404614194104474e-13, -2.5549806466834145e-23, 5.556727821190539e-16, 0.0]",0.0510867374580674,4.0,14.825395677894198,"[0.009300604143263877, 2.447807609797313e-07, 6.352532354813212e-10, 1.4631236909222984e-10, -4.460617732758286e-20, -7.238851754988475e-14, 0.0]",0.0390312623094313,8.0,15.186831393078991,"[0.007644734161846498, 9.567505968882277e-11, 8.05299177495084e-12, 1.1494508628675787e-10, 3.497149864747348e-21, -1.1243195996477803e-15, 0.0]"
ROI_47_9.jpg,esteatose,0.0791585269713408,1.0,12.654467579798991,"[0.011224513544299954, 3.0208737134112135e-05, 6.074112852356141e-10, 1.2321374732712514e-08, 3.370778206495869e-17, 6.772132569092481e-11, 0.0]",0.0758847459945552,2.0,13.309185093790562,"[0.009334060636446918, 2.5533249014985604e-06, 3.763482655961091e-10, 6.860739990927527e-09, 1.1024309582586284e-17, 1.096286335826387e-11, 0.0]",0.0536716684746748,4.0,14.647153883996603,"[0.008352873938662355, 1.5711523721609294e-06, 1.0761072749898866e-09, 2.5946134926561336e-09, -4.335476055795102e-18, 3.2522342932566526e-12, 0.0]",0.0433755993382079,8.0,15.023988935867386,"[0.009312000703931936, 1.9312575249090137e-09, 1.0030700747948521e-08, 4.4527457430755795e-09, -2.9758256490756664e-17, 1.9568069924254685e-13, 0.0]"
ROI_46_0.jpg,esteatose,0.07368720833845,1.0,12.815538395004255,"[0.007666352697647668, 1.742905853840128e-05, 3.1423091388187975e-10, 8.490060920370543e-09, 1.3867260183180118e-17, 3.5444411569707046e-11, 0.0]",0.0696825825210416,2.0,13.46414060964656,"[0.007013804300224547, 1.6020984838441325e-06, 1.0204446425910968e-09, 3.749777548400276e-09, -7.33504836207544e-18, 4.7462445246802914e-12, 0.0]",0.0533689228298079,4.0,14.804139120849944,"[0.004596805449622257, 1.191554816816122e-08, 1.506387835419926e-10, 1.5522225543105854e-09, -7.505841415884453e-19, -1.6943807272255953e-13, 0.0]",0.0453922132629662,8.0,15.1673298765332,"[0.00491630962362358, 9.093351628505911e-09, 3.894031496933687e-09, 1.345244330982521e-09, -3.078941843550726e-18, -1.2828124407366074e-13, 0.0]"
ROI_46_1.jpg,esteatose,0.0738894613572152,1.0,12.986717470119636,"[0.00824871693094915, 2.8305815776671178e-05, 2.7809398683009335e-09, 1.0620835730260568e-08, 5.7720998709639e-17, 5.650625560645094e-11, 0.0]",0.060954643120359,2.0,13.604781459938938,"[0.00643489876218243, 5.0431853308779244e-06, 9.670272681244992e-09, 7.256518008246141e-11, -6.078714919870869e-20, 1.6295989700013561e-13, 0.0]",0.0421783025812834,4.0,14.95240281745336,"[0.005383218644214837, 6.544588369975988e-07, 1.0187170477175716e-08, 2.984973537870464e-10, 5.20520112619958e-19, 2.4148027042906264e-13, 0.0]",0.0533429326895592,8.0,15.28324841845073,"[0.004213527726484351, 1.488775973220044e-07, 1.376700334127032e-09, 5.570102526095591e-13, 1.542462067331778e-23, 2.149205111171184e-16, 0.0]"
ROI_46_2.jpg,esteatose,0.0772315457879199,1.0,12.877053563341558,"[0.006754769865689994, 1.626136648160145e-05, 1.1776185598092548e-08, 9.835937295289e-09, 1.0585855172054948e-16, 3.9663795494650926e-11, 0.0]",0.0670252058820052,2.0,13.499155515437309,"[0.006451785278018551, 3.6240860439931856e-06, 1.1930016367900406e-08, 7.962817766003467e-09, 7.761053636971468e-17, 1.515884201832959e-11, 0.0]",0.0589732908377588,4.0,14.83421862903478,"[0.005165685608954531, 3.1890622586132113e-07, 5.8302262722456926e-09, 2.6915118541603455e-09, 1.06619624934262e-17, 1.5199447297481942e-12, 0.0]",0.0554939942915537,8.0,15.202027294092073,"[0.004775818017480472, 2.1001499318967478e-07, 1.1669469018950334e-09, 1.534219889717771e-09, 2.0528487883573196e-18, 7.030929754526606e-13, 0.0]"
ROI_46_3.jpg,esteatose,0.0859282829403979,1.0,12.80021527625281,"[0.007645393587890838, 1.8278379987387296e-05, 1.8267934298359966e-09, 3.9181111420614275e-09, 1.0482378739839159e-17, 1.675118758143616e-11, 0.0]",0.0834301473805593,2.0,13.453944231153873,"[0.004905339177867068, 1.241810477589718e-06, 9.28340832501525e-10, 1.1227594276322942e-09, 1.146261728023273e-18, 1.2511643759905698e-12, 0.0]",0.0615328460052689,4.0,14.783458183121883,"[0.0044678431299141575, 1.5162958668638637e-07, 9.885837274240007e-11, 3.7409242452894307e-10, 7.194077288799392e-20, 1.456702579590826e-13, 0.0]",0.0437079010593009,8.0,15.15384007613778,"[0.004530683058484766, 3.0107531741197317e-09, 4.099738767340215e-10, 3.0331072038886166e-11, -3.3822813673391717e-21, 1.6642759485584914e-15, 0.0]"
ROI_46_4.jpg,esteatose,0.0806200620724462,1.0,12.88166624919827,"[0.004662442781180482, 4.845496368119663e-06, 2.4645063401391682e-09, 2.4908043370117815e-09, 6.17126775546951e-18, 5.482880108019578e-12, 0.0]",0.0804559759231565,2.0,13.515638531977451,"[0.004175402900651841, 1.6787171236693758e-07, 9.409561295584947e-11, 1.0361829252661312e-09, 3.235484585332131e-19, 4.245464284899385e-13, 0.0]",0.0513254716375171,4.0,14.840624270208188,"[0.003152290277415262, 5.580270801340985e-10, 3.056554240690625e-11, 3.13808916312543e-10, -3.0733638044521775e-20, -7.412981506007294e-15, 0.0]",0.0481254782422816,8.0,15.221031196131651,"[0.002682120387718034, 2.070716725900452e-09, 1.0456594358213418e-10, 1.0948162543251145e-10, -1.1714047622585373e-20, 4.9819754410320776e-15, 0.0]"
ROI_46_5.jpg,esteatose,0.0536236354638357,1.0,12.8215506453048,"[0.007844799039621871, 1.300835104969739e-05, 4.445327097221691e-11, 1.527340284240678e-09, -3.979747983288781e-19, 5.508672211577781e-12, 0.0]",0.0559840166317907,2.0,13.490743143936408,"[0.004893591784246446, 2.383422192372409e-07, 2.86012933032226e-12, 2.2448469110413068e-10, 5.688174745405677e-21, 1.0959411115306054e-13, 0.0]",0.0473609076226737,4.0,14.806897703322264,"[0.0039673990021710966, 1.0619288468791377e-08, 6.976182785639141e-13, 5.722074441352813e-11, -3.615257042460624e-22, 5.896593816246545e-15, 0.0]",0.0607669313106915,8.0,15.163591015067622,"[0.004450252652608338, 1.2059037007743998e-08, 3.438190683407837e-10, 2.1016616278220285e-10, -5.649489060189869e-20, 2.3079112753984368e-14, 0.0]"
ROI_46_6.jpg,esteatose,0.0579270651848219,1.0,12.87693266824319,"[0.007463658265981114, 1.5585860580923594e-05, 9.941940218248588e-09, 1.3768394743748439e-08, 1.610870161082737e-16, 5.435615174367405e-11, 0.0]",0.0630833357449,2.0,13.49810228449869,"[0.006412900623425023, 1.5689817111926299e-06, 5.061886523104674e-10, 5.6675425780017856e-09, 9.599495065862288e-18, 7.099107164775804e-12, 0.0]",0.0472763615953996,4.0,14.81438240900549,"[0.005234806182775452, 8.601595752173e-08, 1.5228736754682536e-10, 2.7148212575362034e-09, -1.745596254748048e-18, 7.96215733697574e-13, 0.0]",0.0610183309266099,8.0,15.200733661552718,"[0.007011565408932346, 3.792408238213655e-08, 4.080751952823276e-09, 4.675726117280614e-09, -2.0424136058723545e-17, 9.105558835450937e-13, 0.0]"
ROI_46_7.jpg,esteatose,0.0624174512207972,1.0,12.920736226479027,"[0.00778268060437924, 1.687263907367914e-05, 1.2515465244464965e-11, 1.1058031301889656e-09, -1.3008889409339842e-19, 4.54223211143282e-12, 0.0]",0.0579667812945995,2.0,13.531966064897308,"[0.005679846073863788, 1.4578401125707203e-06, 2.404665706547326e-10, 3.964338190289862e-10, -1.224005584568249e-19, 4.786583551681241e-13, 0.0]",0.0558889740479732,4.0,14.842245930019152,"[0.005626030354368622, 9.238743764877899e-08, 5.105558047000125e-10, 1.749175833116462e-10, -5.227232432826858e-20, 5.316672749198244e-14, 0.0]",0.058590036889992,8.0,15.217584766469752,"[0.0038446119756549353, 4.732633566522483e-08, 1.0267793348615332e-10, 4.300827446392089e-12, -9.037880350365208e-23, 9.356285346769875e-16, 0.0]"
ROI_46_8.jpg,esteatose,0.0811489073696656,1.0,12.83170398086964,"[0.006975980746950476, 1.418576084178556e-05, 1.449528960840365e-09, 1.9668424812367187e-09, 3.320991914594255e-18, 7.407913401633275e-12, 0.0]",0.0710830616733599,2.0,13.492705002317331,"[0.005856704287780442, 1.3414690456240276e-06, 1.9111336134154494e-10, 3.476851418781135e-10, -8.962408258477678e-20, 4.02695206181233e-13, 0.0]",0.0604310103921846,4.0,14.80858542351528,"[0.0049836520024754095, 1.1025401670565348e-09, 7.66332088056547e-11, 3.041388302175838e-10, -4.643188469264272e-20, -1.0098783956039976e-14, 0.0]",0.0407324651945585,8.0,15.158614044253252,"[0.006523697712457887, 9.545355575418455e-08, 4.923353916784503e-10, 1.3881568899865694e-09, -1.1475942344165215e-18, 4.2887882907562956e-13, 0.0]"
ROI_46_9.jpg,esteatose,0.0741494505830841,1.0,12.88757945316842,"[0.00791358113926152, 1.808161635977513e-05, 2.2032992103350764e-09, 1.8686405762569812e-08, 1.1990171690809054e-16, 7.945923879574174e-11, 0.0]",0.064743725035695,2.0,13.52780829279223,"[0.00868745548992392, 2.3734283380713067e-06, 1.6040239859393518e-09, 1.567729713185396e-08, -7.861622998538032e-17, 2.4152342088561507e-11, 0.0]",0.0500573119418835,4.0,14.840679581694822,"[0.005403961978291096, 6.787798826575642e-09, 6.742442197969266e-10, 2.8873358757333366e-09, -4.028603972335074e-18, -2.3788211344596297e-13, 0.0]",0.053876235551041,8.0,15.219855714424163,"[0.004517947135210781, 6.239085672269022e-10, 2.7708663126309404e-09, 3.262176960296097e-10, -3.1014805395836687e-19, -8.148318395539926e-15, 0.0]"
ROI_45_0.jpg,esteatose,0.0604058159424151,1.0,12.895360547906265,"[0.010378928243691103, 2.965426360267098e-05, 6.234460424076406e-09, 6.817437669571684e-08, 1.405501133387884e-15, 3.7124853441185894e-10, 0.0]",0.0518521802295335,2.0,13.53231992923098,"[0.010815424356925318, 2.2800833346854634e-06, 4.654554734304741e-09, 4.9506482608757366e-08, -7.515055246486059e-16, 7.47545155463058e-11, 0.0]",0.0404296613047104,4.0,14.871825363300005,"[0.007230759266171288, 1.8603527971422436e-08, 1.6868817702822446e-08, 7.477025687828604e-09, -8.397221934237072e-17, -1.0198270533780907e-12, 0.0]",0.0391693130312297,8.0,15.225270447897614,"[0.00776091614323372, 4.683412653310121e-08, 1.594878737452362e-08, 1.4642396715132861e-08, -2.237598117541728e-16, -3.168789437372958e-12, 0.0]"
ROI_45_1.jpg,esteatose,0.0718578461963612,1.0,12.77268642310923,"[0.01865802910725248, 8.332936343759232e-05, 1.0276120157090658e-07, 5.893598442841609e-08, 4.586542266541573e-15, 5.379966534686618e-10, 0.0]",0.0577259073674294,2.0,13.416603715100855,"[0.01398643072913707, 2.3191289116952073e-06, 6.635669251793086e-10, 7.635838084807898e-09, 1.718808258090453e-17, 1.1628378402090976e-11, 0.0]",0.046973651380235,4.0,14.740236491371196,"[0.01876076722119608, 2.591346899396412e-10, 1.0134218423712663e-08, 5.048440541185434e-09, -3.6110291867695505e-17, 8.126808445279678e-14, 0.0]",0.0459014403780584,8.0,15.104850151376656,"[0.0159195896712482, 3.8260724249882915e-07, 9.98985551124355e-10, 3.988569347326493e-10, 2.5177077943618594e-19, -2.4671396935276954e-13, 0.0]"
ROI_45_2.jpg,esteatose,0.0720134235303107,1.0,12.78969347847874,"[0.022359348418341914, 0.000142786789256906, 1.4192969427322274e-07, 1.398621964354915e-09, -1.970548598084021e-17, 1.671261306003437e-11, 0.0]",0.048377804275332,2.0,13.48637426306544,"[0.01194838231065092, 2.7920568117394268e-06, 1.273286651884042e-08, 4.615752273670709e-10, -1.1189916133817749e-18, 7.712667656304603e-13, 0.0]",0.0363787238604988,4.0,14.791841804204054,"[0.012446726771932573, 5.550249308110279e-07, 3.286808096839126e-09, 2.0066483013418753e-09, -5.1534025350705e-18, -1.494952891319873e-12, 0.0]",0.0488891357760123,8.0,15.153269481824225,"[0.012933715842707383, 3.334101160704656e-08, 7.829851977716459e-11, 3.6552324819934435e-09, 1.955461557333722e-18, -6.67427951577569e-13, 0.0]"
ROI_45_3.jpg,esteatose,0.0515339189935881,1.0,12.847238614933728,"[0.019298482349560483, 0.00010943876927569567, 3.960425714551849e-08, 2.186945438954474e-09, 2.035297307586844e-17, 2.2878289350514593e-11, 0.0]",0.0527566292229178,2.0,13.483238840984209,"[0.019990146981509485, 9.173994695558051e-06, 2.3061106198505293e-08, 1.018727094675667e-09, 4.937724484544681e-18, 3.085582050005687e-12, 0.0]",0.0415774186203414,4.0,14.844019011074115,"[0.021585872863821194, 4.98019898439403e-07, 1.5152027207861492e-08, 5.590753982665827e-10, -1.627200029754469e-18, -3.945424431328974e-13, 0.0]",0.0337419723216836,8.0,15.169584088645715,"[0.021660013150470413, 9.735664747281104e-07, 1.2415442179005318e-07, 1.2048516991027459e-08, -4.659952474807294e-16, -1.1888208124839058e-11, 0.0]"
ROI_45_4.jpg,esteatose,0.0513004670147998,1.0,12.90933488474724,"[0.02836088457217916, 0.00021839184529354126, 1.2019266381319614e-07, 3.8900142917463585e-07, 8.411351376464404e-14, 5.748696830720586e-09, 0.0]",0.0509153351482707,2.0,13.535052556402906,"[0.021475415583769565, 1.1233761848557516e-05, 1.6030973625752006e-08, 1.4306103034725592e-07, 6.851126282465789e-15, 4.794948587776016e-10, 0.0]",0.0367505173687041,4.0,14.852207354005923,"[0.023233983818402273, 1.7163234151049939e-06, 7.284520706929234e-08, 1.0213599495650842e-07, -8.809854320174163e-15, -1.338068625462344e-10, 0.0]",0.044195159749496,8.0,15.208488253314638,"[0.028338258465005105, 5.457148047721735e-08, 4.673562510325552e-08, 2.0744612696844284e-07, 2.0425938706097157e-14, 4.846053438910774e-11, 0.0]"
ROI_45_5.jpg,esteatose,0.0555881445706535,1.0,12.932456518341398,"[0.017792083683385605, 0.00010622034651759149, 4.1151225791682916e-08, 2.5122792021768743e-08, 8.077802726170119e-16, 2.5892367351459275e-10, 0.0]",0.051769513019202,2.0,13.581293106763676,"[0.015384038173112407, 1.16100462227947e-05, 8.706656468764255e-09, 8.066105738615066e-09, 6.759608928381016e-17, 2.7484059829141126e-11, 0.0]",0.0345051027208988,4.0,14.91010564558868,"[0.011860282724514455, 3.4784004442116216e-08, 4.301926516541198e-11, 5.850224745109287e-10, 9.280904836209237e-20, -1.0910944317222815e-13, 0.0]",0.0436911185527846,8.0,15.2422803852718,"[0.008745628419698637, 1.2524339440853821e-08, 2.89765121059923e-11, 1.4767551704805091e-10, 9.66019302493958e-21, 1.6526691294345823e-14, 0.0]"
ROI_45_6.jpg,esteatose,0.060030635008279,1.0,12.88845433500691,"[0.011874717721220243, 3.852027405121362e-05, 2.9294370237607346e-09, 4.277225912050086e-09, -1.5140330893428622e-17, 2.6546475750251302e-11, 0.0]",0.044162328561007,2.0,13.530138138730075,"[0.010217949386473128, 1.9217809688562274e-06, 5.57072591639472e-09, 1.6000502390523334e-09, -4.7770119119814474e-18, 2.218122683752497e-12, 0.0]",0.0431516703212403,4.0,14.859996801637282,"[0.010367670756567141, 5.894018339679722e-07, 8.158378421991377e-09, 2.615157906576451e-09, -1.2079495569501705e-17, -2.0077223735140205e-12, 0.0]",0.0337352014722198,8.0,15.202837608348084,"[0.007714302284456659, 2.1727596693924557e-12, 3.4703556357406027e-13, 1.5516024193737727e-09, -3.6004572903251836e-20, -2.2871060029215047e-15, 0.0]"
